UNITID,GR_Source,Adj6yrGrad,Adj6yrAAH,6yrGrad,6yrAAH,6yrAA,6yrH,Xfer,XferAAH,XferAA,XferH
117690,2016-2018,0.28,0.25,0.24,0.21,0.19,0.21,0.08,0.08,0.12,0.07
117706,2018,0.33,0.26,0.28,0.21,0.15,0.21,0.1,0.1,0.13,0.1
117715,2016-2018,0.18,0.18,0.13,0.14,0.1,0.19,0.09,0.09,0.09,0.08
117724,2016-2018,0.3,0.28,0.27,0.25,0.15,0.27,0.07,0.07,0.09,0.06
117733,2016-2018,0.27,0.24,0.22,0.2,0.21,0.2,0.09,0.08,0.18,0.07
117751,2016-2018,0.61,0.41,0.61,0.41,0.32,0.45,N/A,N/A,N/A,N/A
117788,2016-2018,0.24,0.2,0.2,0.15,0.18,0.15,0.08,0.09,0.13,0.08
117803,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
117867,2016-2018,0.21,0.19,0.17,0.16,0.1,0.16,0.08,0.07,0.19,0.07
117894,2016-2018,0.39,0.34,0.36,0.31,0.2,0.34,0.07,0.06,0.07,0.05
117928,2017,0.33,0.33,0.33,0.33,0,0.41,0.04,0.04,0.1,0.02
117946,2018,0.84,0.85,0.84,0.85,0.82,0.86,N/A,N/A,N/A,N/A
118198,2016-2018,N/A,N/A,0.63,0.58,0.43,0.62,N/A,N/A,N/A,N/A
118259,2017,N/A,N/A,0.69,0.68,0.57,0.71,N/A,N/A,N/A,N/A
118277,2017,0.86,0.87,0.86,0.87,0.82,0.88,0,0,0,0
118286,2017,N/A,N/A,0.83,0.82,0.76,0.83,N/A,N/A,N/A,N/A
118347,2016-2018,0.33,0.26,0.27,0.2,0.11,0.21,0.12,0.11,0.14,0.11
118541,2016-2018,0.21,0.28,0.21,0.28,0.23,0.29,0.53,0.54,0.59,0.53
118684,2016-2018,0.29,0.28,0.23,0.22,0.09,0.25,0.12,0.13,0.31,0.08
118693,2016-2018,0.55,0.52,0.55,0.52,0.39,0.56,N/A,N/A,N/A,N/A
118718,2018,0.29,0.25,0.25,0.21,0.13,0.22,0.08,0.07,0.3,0.06
118772,2016-2018,0.23,0.19,0.17,0.13,0.1,0.17,0.12,0.12,0.14,0.09
118888,2016-2018,0.69,0.67,0.69,0.67,0.5,0.7,N/A,N/A,N/A,N/A
118912,2016,0.33,0.28,0.33,0.28,0.31,0.28,0.11,0.07,0.05,0.07
118930,2016-2018,0.29,0.26,0.23,0.18,0.07,0.19,0.13,0.16,0.31,0.15
118967,2017,N/A,N/A,0.74,0.71,0.73,0.71,N/A,N/A,N/A,N/A
118976,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
119058,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
119067,2016-2018,0.36,0.32,0.28,0.24,0.23,0.25,0.15,0.15,0.3,0.14
119137,2018,0.45,0.38,0.38,0.32,0.31,0.33,0.14,0.11,0.31,0.09
119164,2018,0.4,0.32,0.37,0.3,0.36,0.29,0.06,0.05,0.12,0.05
119173,2016-2018,0.66,0.66,0.66,0.66,0.63,0.66,0.29,0.3,0.3,0.3
119216,2018,0.34,0.32,0.27,0.26,0.26,0.26,0.13,0.12,0.18,0.11
119270,2016-2018,0.33,0,0.33,0,0,0,N/A,N/A,N/A,N/A
119331,2016-2018,0.4,0.37,0.34,0.32,0.11,0.34,0.12,0.1,0.33,0.07
119605,2016-2018,0.37,0.3,0.37,0.3,0.19,0.33,N/A,N/A,N/A,N/A
119678,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
119775,2016-2018,0.36,0.26,0.36,0.26,0,0.33,N/A,N/A,N/A,N/A
120078,2016-2018,N/A,N/A,0.66,0.67,0.62,0.67,N/A,N/A,N/A,N/A
120184,2016-2018,0.49,0.44,0.49,0.44,0.22,0.48,0.41,0.44,0.56,0.41
120254,2016-2018,0.83,0.87,0.83,0.87,0.89,0.87,0.12,0.08,0.08,0.08
120290,2016-2018,0.47,0.37,0.41,0.3,0.26,0.3,0.12,0.14,0.23,0.13
120342,2018,0.47,0.36,0.41,0.3,0.32,0.3,0.11,0.12,0.24,0.12
120403,2016-2018,0.57,0.64,0.57,0.64,0.44,0.68,N/A,N/A,N/A,N/A
120421,2016-2018,0.28,0.27,0.27,0.26,0.08,0.26,0.03,0.02,0.04,0.02
120537,2016-2018,0.44,0.38,0.44,0.38,0.29,0.4,N/A,N/A,N/A,N/A
120661,2016-2018,N/A,N/A,0.7,0.67,0.59,0.7,N/A,N/A,N/A,N/A
120698,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
120768,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
120795,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
120838,2018,0.14,N/A,0.14,N/A,N/A,N/A,0.57,N/A,N/A,N/A
120865,2016-2018,0.49,0.37,0.49,0.37,0.37,0.37,0.33,0.41,0.35,0.42
120883,2016-2018,0.68,0.65,0.68,0.65,0.58,0.66,N/A,N/A,N/A,N/A
120953,2016-2018,0.28,0.25,0.26,0.22,0.07,0.24,0.05,0.05,0.07,0.05
120971,2018,0.36,0.28,0.29,0.23,0.29,0.23,0.12,0.09,0.2,0.09
121044,2018,0.4,0.27,0.35,0.22,0.19,0.22,0.09,0.09,0.14,0.09
121150,2018,0.83,0.81,0.83,0.81,0.76,0.83,N/A,N/A,N/A,N/A
121257,2016-2018,0.85,0.9,0.85,0.9,0.97,0.88,N/A,N/A,N/A,N/A
121275,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
121309,2016-2018,0.74,0.72,0.74,0.72,0.58,0.73,0.22,0.25,0.33,0.24
121345,2018,0.94,0.92,0.94,0.92,0.92,0.92,N/A,N/A,N/A,N/A
121363,2016-2018,0.29,0.27,0.26,0.25,0.15,0.25,0.05,0.04,0.31,0.04
121619,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
121628,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
121691,2016-2018,0.75,0.75,0.75,0.75,0.68,0.76,N/A,N/A,N/A,N/A
121707,2016-2018,0.3,0.25,0.21,0.14,0.13,0.14,0.17,0.23,0.37,0.2
121886,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
121901,2018,0.32,0.27,0.26,0.22,0.15,0.23,0.11,0.11,0.25,0.09
121983,2018,0.14,0,0.14,0,0,0,N/A,N/A,N/A,N/A
122117,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
122180,2018,0.27,0.2,0.21,0.15,0.06,0.18,0.11,0.1,0.11,0.09
122205,2018,0.45,0.42,0.38,0.35,0.22,0.36,0.14,0.14,0.33,0.13
122296,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
122339,2018,0.24,0.21,0.2,0.16,0.12,0.17,0.09,0.09,0.1,0.09
122366,2017,0.57,0.5,0.56,0.44,0.5,0.43,0.03,0.11,0,0.14
122375,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
122384,2016-2018,0.44,0.35,0.39,0.3,0.29,0.3,0.09,0.1,0.11,0.1
122409,2018,0.74,0.71,0.74,0.71,0.7,0.71,0.02,0.02,0.02,0.02
122436,2018,0.8,0.78,0.8,0.78,0.67,0.8,N/A,N/A,N/A,N/A
122454,2016-2018,0.41,0.58,0.41,0.58,0.5,0.59,N/A,N/A,N/A,N/A
122506,2016-2018,0.61,0.29,0.61,0.29,0.5,0,N/A,N/A,N/A,N/A
122597,2018,0.55,0.5,0.55,0.5,0.49,0.5,0.05,0.06,0.05,0.06
122603,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
122612,2018,0.75,0.78,0.75,0.78,0.64,0.81,0.14,0.14,0.18,0.14
122649,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
122658,2018,0.33,0.29,0.28,0.25,0.2,0.26,0.09,0.08,0.11,0.08
122685,2016,0.53,0.55,0.53,0.55,0.39,0.58,0.02,0.03,0.01,0.03
122728,2016-2018,0.62,0.57,0.62,0.57,0.57,0.57,N/A,N/A,N/A,N/A
122746,2016-2018,0.33,0.3,0.28,0.25,0.2,0.25,0.1,0.1,0.21,0.09
122755,2018,0.65,0.58,0.65,0.58,0.58,0.57,0.04,0.04,0.03,0.05
122791,2016-2018,0.42,0.3,0.4,0.28,0.28,0.28,0.06,0.05,0.07,0.04
122834,2018,1,1,1,1,N/A,1,N/A,N/A,N/A,N/A
122852,2017,0.5,0.5,0.5,0.5,N/A,0.5,N/A,N/A,N/A,N/A
122889,2018,0.45,0.4,0.36,0.28,0.2,0.29,0.19,0.24,0.37,0.22
122931,2018,0.91,0.91,0.91,0.91,0.91,0.91,N/A,N/A,N/A,N/A
122977,Special,0.25,0.25,0.25,0.25,0.25,0.25,N/A,N/A,N/A,N/A
123013,2018,0.41,0.33,0.37,0.3,0.44,0.29,0.08,0.06,0.15,0.05
123095,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
123165,2016-2018,0.87,0.9,0.87,0.9,0.95,0.88,N/A,N/A,N/A,N/A
123217,2018,0.3,0.28,0.28,0.27,0.24,0.27,0.04,0.03,0.15,0.03
123280,2017,0.25,0.5,0.25,0.5,0,1,0.75,0.5,1,0
123299,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
123341,2018,0.4,0.35,0.35,0.3,0.13,0.32,0.1,0.11,0.13,0.11
123448,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
123457,2016-2018,0.54,0.47,0.54,0.47,0.38,0.49,N/A,N/A,N/A,N/A
123484,2016-2018,0.34,0.31,0.23,0.16,0.1,0.2,0.23,0.3,0.46,0.18
123493,2016-2018,N/A,N/A,0.75,0.73,0.71,0.74,N/A,N/A,N/A,N/A
123509,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
123527,2018,0.22,0.2,0.18,0.16,0.12,0.17,0.08,0.07,0.13,0.06
123554,2016-2018,0.75,0.75,0.75,0.75,0.68,0.76,N/A,N/A,N/A,N/A
123563,2016,0.25,0.24,0.25,0.24,0.16,0.27,0.06,0.06,0.08,0.04
123572,2018,0.63,0.59,0.63,0.59,0.64,0.59,0.05,0.04,0.02,0.04
123633,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
123642,2016-2018,N/A,N/A,0.64,0.75,1,0.75,N/A,N/A,N/A,N/A
123651,2016-2018,0.61,0.57,0.61,0.57,0.52,0.58,N/A,N/A,N/A,N/A
123679,2016-2018,N/A,N/A,0.74,0.74,0.55,0.76,N/A,N/A,N/A,N/A
123800,2018,0.28,0.27,0.22,0.22,0.21,0.22,0.11,0.11,0.27,0.1
123855,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
123916,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
123943,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
123952,2016-2018,0.68,0.6,0.68,0.6,N/A,0.6,N/A,N/A,N/A,N/A
123961,2018,0.92,0.91,0.92,0.91,0.89,0.91,N/A,N/A,N/A,N/A
123970,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
124113,2016-2018,0.39,0.37,0.35,0.34,0.15,0.34,0.08,0.07,0.31,0.06
124283,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
124292,2016-2018,0.82,0.71,0.82,0.71,N/A,0.71,N/A,N/A,N/A,N/A
124487,2016,0.17,0.33,0.17,0.33,0.33,N/A,0.17,0,0,N/A
124706,2016-2018,N/A,N/A,0.75,0.74,0.61,0.77,N/A,N/A,N/A,N/A
124937,2016-2018,N/A,N/A,0.76,0.76,0.63,0.78,N/A,N/A,N/A,N/A
125028,2018,0.39,0.37,0.36,0.34,0.43,0.34,0.06,0.05,0.18,0.05
125037,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
125091,2018,0.26,0.22,0.2,0.16,0.03,0.18,0.12,0.12,0.22,0.1
125170,2016-2018,0.33,0.24,0.24,0.15,0.1,0.17,0.18,0.19,0.19,0.19
125231,2017,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
125462,2016-2018,0.36,0.32,0.31,0.27,0.18,0.29,0.09,0.09,0.29,0.06
125471,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
125499,2016-2018,0.43,0.36,0.34,0.28,0.24,0.28,0.17,0.16,0.21,0.16
125532,2016-2018,N/A,N/A,0.51,0.5,0.37,0.56,N/A,N/A,N/A,N/A
125718,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
125727,2016-2018,0.74,0.67,0.74,0.67,0.44,0.68,N/A,N/A,N/A,N/A
125763,2016-2018,0.66,0.68,0.66,0.68,0.55,0.7,N/A,N/A,N/A,N/A
125897,2016-2018,0.5,0.45,0.5,0.45,0.22,0.47,N/A,N/A,N/A,N/A
126012,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
126030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
126049,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
126076,2016-2018,0.34,N/A,0.34,N/A,N/A,N/A,0.4,N/A,N/A,N/A
126119,2016-2018,0.3,0.27,0.25,0.22,0.07,0.24,0.1,0.09,0.37,0.07
126164,2016-2018,N/A,N/A,0.79,0.87,N/A,0.87,N/A,N/A,N/A,N/A
126182,2016-2018,0.3,0.28,0.3,0.28,0.18,0.29,0.2,0.2,0.32,0.17
126207,2016-2018,0.36,0.32,0.28,0.26,0.2,0.26,0.15,0.12,0.25,0.11
126289,2017,0.26,0.2,0.26,0.2,0,0.23,0.23,0.17,0.44,0.13
126359,2016-2018,N/A,N/A,0.41,0.29,0.5,0.23,N/A,N/A,N/A,N/A
126401,2017,N/A,N/A,0.59,0.47,0.34,0.62,N/A,N/A,N/A,N/A
126562,2016-2018,0.47,0.42,0.47,0.42,0.43,0.42,N/A,N/A,N/A,N/A
126580,2018,0.45,0.38,0.45,0.38,0.29,0.4,0.35,0.39,0.53,0.37
126605,2016-2018,N/A,N/A,0.39,0.27,0.27,0.27,N/A,N/A,N/A,N/A
126614,2018,0.71,0.62,0.71,0.62,0.57,0.63,0.18,0.26,0.28,0.25
126669,2016-2018,0.51,0.41,0.51,0.41,0.29,0.46,N/A,N/A,N/A,N/A
126678,2018,0.89,0.9,0.89,0.9,0.81,0.93,N/A,N/A,N/A,N/A
126687,2016-2018,N/A,N/A,0.72,0.72,0.66,0.75,N/A,N/A,N/A,N/A
126702,2017,0.2,0.17,0.2,0.17,0.2,0.16,0.01,0,0,0
126711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
126748,2016-2018,0.49,0.42,0.37,0.27,0.07,0.37,0.23,0.3,0.45,0.23
126775,2016-2018,0.78,0.73,0.78,0.73,0.59,0.74,0.06,0.09,0.23,0.08
126784,2016-2018,N/A,N/A,0.83,0.86,1,0.83,N/A,N/A,N/A,N/A
126818,2018,0.71,0.64,0.71,0.64,0.56,0.66,0.08,0.11,0.12,0.11
126827,2016-2018,0.2,0.2,0.2,0.2,0.18,0.24,N/A,N/A,N/A,N/A
126863,2016-2018,0.35,0.27,0.28,0.19,0.08,0.3,0.14,0.15,0.18,0.11
126872,2016-2018,N/A,N/A,0.28,0.29,0.18,0.35,N/A,N/A,N/A,N/A
126915,2018,N/A,N/A,0.99,1,N/A,1,N/A,N/A,N/A,N/A
126942,2016,0.15,0.1,0.15,0.1,0.04,0.12,0.16,0.21,0.24,0.19
126951,2016-2018,N/A,N/A,0.61,0.6,0.28,0.64,N/A,N/A,N/A,N/A
126979,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
127060,2018,0.77,0.72,0.77,0.72,0.84,0.68,N/A,N/A,N/A,N/A
127185,2016-2018,0.43,0.42,0.43,0.42,0.42,0.42,0.38,0.39,0.47,0.39
127200,2018,0.37,0.31,0.26,0.18,0.13,0.18,0.23,0.26,0.2,0.26
127273,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
127316,2016-2018,0.56,0.52,0.54,0.49,0.46,0.54,0.03,0.06,0.08,0.04
127389,2016-2018,0.46,0.35,0.37,0.25,0.19,0.3,0.16,0.19,0.3,0.13
127556,2018,0.39,0.34,0.39,0.34,0.38,0.33,0.29,0.26,0.29,0.26
127565,2018,0.28,0.23,0.28,0.23,0.14,0.25,0.3,0.31,0.48,0.27
127617,2016-2018,0.57,0.52,0.5,0.44,0.33,0.45,0.13,0.17,0.33,0.15
127653,2016-2018,0.35,0.42,0.35,0.42,1,0.36,0.35,0.5,0,0.55
127680,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
127714,2017,1,1,1,1,N/A,1,N/A,N/A,N/A,N/A
127732,2016-2018,0.48,0.3,0.42,0.21,0.11,0.27,0.13,0.18,0.22,0.16
127741,2018,0.47,0.42,0.47,0.42,0.33,0.45,0.38,0.39,0.41,0.38
127778,2016-2018,0.44,0.42,0.37,0.35,0.28,0.37,0.14,0.13,0.06,0.15
127787,2016-2018,N/A,N/A,0.57,0.61,0.5,0.62,N/A,N/A,N/A,N/A
127820,2017,0.17,0.11,0.17,0.11,0.05,0.15,0.19,0.17,0.27,0.12
127884,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
127909,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
127918,2016-2018,0.69,0.66,0.69,0.66,0.65,0.66,N/A,N/A,N/A,N/A
127945,2016-2018,0.45,0.4,0.45,0.4,0.38,0.4,N/A,N/A,N/A,N/A
127954,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
128106,2016-2018,0.33,0.31,0.33,0.31,0.23,0.33,0.38,0.4,0.49,0.37
128151,2016-2018,N/A,N/A,0.81,0.82,0.62,0.87,N/A,N/A,N/A,N/A
128179,2016-2018,N/A,N/A,0.55,0.49,0.46,0.53,N/A,N/A,N/A,N/A
128188,2016-2018,N/A,N/A,0.63,0.66,0.29,0.68,N/A,N/A,N/A,N/A
128258,2016-2018,0.47,0.39,0.44,0.34,0.12,0.38,0.07,0.1,0.19,0.08
128328,2018,0.83,0.69,0.83,0.69,0.62,0.73,N/A,N/A,N/A,N/A
128391,2016-2018,0.45,0.3,0.45,0.3,0.3,0.3,0.17,0.24,0.26,0.24
128498,2016-2018,0.58,0.45,0.58,0.45,0.48,0.4,N/A,N/A,N/A,N/A
128577,2016-2018,0.48,0.39,0.38,0.28,0.2,0.35,0.19,0.21,0.3,0.13
128586,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
128683,2017,0.22,0.23,0.22,0.23,0.2,0.25,N/A,N/A,N/A,N/A
128744,2016-2018,0.37,0.32,0.37,0.32,0.31,0.33,N/A,N/A,N/A,N/A
128771,2018,0.51,0.46,0.51,0.46,0.45,0.47,N/A,N/A,N/A,N/A
128780,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
128902,2016-2018,0.83,0.86,0.83,0.86,0.81,0.89,N/A,N/A,N/A,N/A
129020,2018,0.85,0.76,0.85,0.76,0.78,0.75,0.08,0.12,0.1,0.13
129154,2016-2018,0.05,0.03,0.05,0.03,0.02,0.03,0.28,0.34,0.35,0.32
129181,2017-2018,N/A,N/A,0.63,0.52,0.5,0.53,N/A,N/A,N/A,N/A
129215,2016-2018,0.55,0.46,0.55,0.46,0.44,0.48,N/A,N/A,N/A,N/A
129242,2018,0.81,0.71,0.81,0.71,0.71,0.71,0.17,0.23,0.19,0.25
129367,2016-2018,0.19,0.18,0.08,0.07,0.08,0.07,0.22,0.22,0.22,0.24
129428,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
129482,2016-2018,N/A,N/A,0.43,0.43,0.39,0.45,N/A,N/A,N/A,N/A
129491,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
129525,2016-2018,0.59,0.44,0.59,0.44,0.45,0.43,0.29,0.4,0.41,0.38
129534,2017-2018,0.55,1,0.55,1,N/A,1,N/A,N/A,N/A,N/A
129543,2018,0.17,0.15,0.12,0.1,0.11,0.1,0.11,0.09,0.08,0.1
129695,2018,0.25,0.17,0.15,0.11,0.08,0.13,0.18,0.13,0.14,0.13
129729,2018,0.25,0.22,0.17,0.15,0.11,0.16,0.16,0.15,0.14,0.15
129756,2016-2018,0.29,0.24,0.19,0.15,0.12,0.17,0.2,0.18,0.28,0.15
129774,2016-2018,0.43,0.41,0.43,0.41,0.34,0.49,N/A,N/A,N/A,N/A
129808,2016-2018,0.24,0.17,0.15,0.09,0.07,0.1,0.18,0.16,0.16,0.16
129941,2016-2018,0.6,0.48,0.6,0.48,0.48,0.5,N/A,N/A,N/A,N/A
130004,2018,0.2,0.18,0.13,0.11,0.05,0.14,0.15,0.14,0.16,0.12
130040,2016-2018,0.3,0.22,0.21,0.15,0.12,0.16,0.17,0.14,0,0.16
130110,2016-2018,0.48,0.29,0.48,0.29,0.5,0.2,N/A,N/A,N/A,N/A
130183,2016-2018,0.27,0.17,0.27,0.17,0.15,0.23,N/A,N/A,N/A,N/A
130217,2016-2018,0.32,0.22,0.24,0.1,0.03,0.11,0.16,0.25,0.48,0.2
130226,2018,0.77,0.73,0.77,0.73,0.69,0.75,N/A,N/A,N/A,N/A
130253,2016-2018,0.68,0.65,0.68,0.65,0.65,0.65,N/A,N/A,N/A,N/A
130314,2016-2018,0.65,0.55,0.65,0.55,0.53,0.57,N/A,N/A,N/A,N/A
130396,2018,0.22,0.16,0.11,0.06,0.05,0.07,0.21,0.2,0.22,0.18
130448,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
130493,2018,0.51,0.45,0.51,0.45,0.47,0.44,0.14,0.16,0.16,0.16
130509,2017-2018,N/A,N/A,0.59,0.57,0.58,0.53,N/A,N/A,N/A,N/A
130581,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
130590,2018,0.84,0.86,0.84,0.86,0.82,0.89,0.08,0.04,0.03,0.05
130606,2018,0.25,0.15,0.12,0.03,0,0.05,0.24,0.24,0.24,0.24
130624,2016-2018,0.84,0.75,0.84,0.75,0.57,0.84,0.11,0.19,0.33,0.11
130697,2018,0.89,0.92,0.89,0.92,0.85,0.97,0.07,0.07,0.12,0.03
130776,2016-2018,0.46,0.42,0.46,0.42,0.36,0.46,0.36,0.39,0.43,0.36
130794,2018,0.97,0.95,0.97,0.95,0.95,0.96,N/A,N/A,N/A,N/A
130837,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
130907,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
130934,2018,0.4,0.54,0.4,0.39,0.39,0.39,N/A,N/A,N/A,N/A
130943,2018,0.83,0.75,0.83,0.75,0.71,0.78,N/A,N/A,N/A,N/A
130989,2016-2018,0.42,0.31,0.42,0.31,0.3,0.33,N/A,N/A,N/A,N/A
131098,2016-2018,0.24,0.18,0.24,0.18,0.19,0.12,N/A,N/A,N/A,N/A
131113,2016-2018,0.28,0.15,0.28,0.15,0.14,0.23,N/A,N/A,N/A,N/A
131159,2018,0.8,0.77,0.8,0.77,0.82,0.74,N/A,N/A,N/A,N/A
131283,2018,0.76,0.7,0.76,0.7,0.64,0.72,N/A,N/A,N/A,N/A
131399,2016-2018,0.42,0.4,0.42,0.4,0.39,0.44,0.24,0.28,0.26,0.35
131405,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
131450,2016-2018,0.47,0.37,0.47,0.37,0.3,0.44,0.21,0.24,0.3,0.17
131469,2018,0.82,0.74,0.82,0.74,0.77,0.72,N/A,N/A,N/A,N/A
131496,2018,0.94,0.92,0.94,0.92,0.93,0.91,N/A,N/A,N/A,N/A
131520,2018,0.62,0.78,0.62,0.63,0.63,1,0.26,0.26,0.26,0
131803,2016,0.4,0,0.4,0,0,N/A,N/A,N/A,N/A,N/A
131830,2018,N/A,N/A,1,1,N/A,1,N/A,N/A,N/A,N/A
131876,2016-2018,0.35,0.36,0.35,0.36,0.32,0.5,0.24,0.24,0.25,0.18
131973,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
132338,2017,0.4,0.36,0.4,0.36,0.29,0.41,0.05,0.01,0,0.02
132374,2016-2018,N/A,N/A,0.58,0.57,0.58,0.56,N/A,N/A,N/A,N/A
132408,2016-2018,0.52,0.38,0.52,0.38,0.5,0.33,N/A,N/A,N/A,N/A
132471,2016-2018,0.34,0.31,0.34,0.31,0.28,0.34,0.46,0.51,0.49,0.53
132602,2018,0.34,0.49,0.34,0.34,0.34,0.22,0.23,0.23,0.23,0.11
132657,2016-2018,0.51,0.47,0.51,0.47,0.47,0.46,N/A,N/A,N/A,N/A
132693,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
132709,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
132842,2018,1,1,1,1,N/A,1,N/A,N/A,N/A,N/A
132851,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
132879,2016-2018,0.26,0.09,0.26,0.09,0.03,0.17,N/A,N/A,N/A,N/A
132903,2018,0.73,0.71,0.73,0.71,0.7,0.72,0.15,0.15,0.14,0.16
132976,2017-2018,N/A,N/A,0.82,0.74,0.63,0.83,N/A,N/A,N/A,N/A
133021,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
133155,2016-2018,N/A,N/A,0.81,0.84,0.81,0.85,N/A,N/A,N/A,N/A
133386,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
133465,2016-2018,0.25,0.27,0.25,0.27,0.22,0.37,N/A,N/A,N/A,N/A
133492,2016-2018,0.68,0.59,0.68,0.59,0.5,0.62,N/A,N/A,N/A,N/A
133508,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
133526,2018,0.2,0.35,0.2,0.2,0.21,0,0.27,0.3,0.3,0
133553,2016-2018,0.58,0.49,0.58,0.49,0.38,0.57,N/A,N/A,N/A,N/A
133650,2018,0.51,0.66,0.51,0.51,0.51,0.41,0.26,0.26,0.26,0.33
133669,2018,0.52,0.54,0.52,0.54,0.54,0.53,0.34,0.32,0.3,0.33
133702,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
133711,2016-2018,0.57,0.53,0.57,0.53,0.41,0.6,N/A,N/A,N/A,N/A
133809,2016-2018,0.22,0.07,0.22,0.07,0.1,0.03,N/A,N/A,N/A,N/A
133845,2016-2018,N/A,N/A,0.62,0.6,0.59,0.67,N/A,N/A,N/A,N/A
133854,2016-2018,N/A,N/A,0.65,0.64,0.61,0.7,N/A,N/A,N/A,N/A
133863,2016-2018,N/A,N/A,0.68,0.67,0.59,0.76,N/A,N/A,N/A,N/A
